Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q96CS4,Q96CS4,,,,,,Zinc finger protein 689,ZNF689,,,NA,,,,,,0.199581302943841,7,,,,Other
Q96CW1-2,Q96CW1,,,,,,AP-2 complex subunit mu,AP2M1,,,NA,,,,,,,,,,,Other
Q96CW6,Q96CW6,,,,,,Probable RNA polymerase II nuclear localization protein SLC7A6OS,SLC7A6OS,,,NA,,,,,,,,,,,Other
Q96CX6,Q96CX6,,,,,,Leucine-rich repeat-containing protein 58,LRRC58,,,NA,,,,,,,,,,,Other
Q96D05-2;Q96D05,Q96D05,,,,,,Uncharacterized protein C10orf35,C10orf35,,,NA,,,,,,,,,,,Other
Q96D31-2;Q96D31,Q96D31,,,,,,Calcium release-activated calcium channel protein 1,ORAI1,,,NA,,,,,,,,,,,Other
Q96D42,Q96D42,,,,,,Hepatitis A virus cellular receptor 1,HAVCR1,,,NA,,,,,,,,,,,Other
Q96D70,Q96D70,,,,,,R3H domain-containing protein 4,R3HDM4,,,NA,,,,,,,,,,,Other
Q96DA0,Q96DA0,,,,,,Zymogen granule protein 16 homolog B,ZG16B,,,NA,,,,,,,,,,,Other
Q96DB2,Q96DB2,,,,,,Histone deacetylase 11,HDAC11,,,NA,,,,,,,,,,,Other
Q96DB9;Q96DB9-2,Q96DB9,,,,,,FXYD domain-containing ion transport regulator 5,FXYD5,,,NA,,,,,,,,,,,Other
Q96DC7;Q96DC7-2,Q96DC7,,,,,,Transmembrane and coiled-coil domain-containing protein 6,TMCO6,,,NA,,,,,,,,,,,Other
Q96DN5-2;Q96DN5;Q96DN5-3,Q96DN5,,,,,,TBC1 domain family member 31,TBC1D31,,,NA,,,,,,,,,,,Other
Q96DR7-3,Q96DR7,,,,,,Rho guanine nucleotide exchange factor 26,ARHGEF26,,,NA,,,,,,,,,,,Other
Q96DT0-4;Q96DT0-2;Q96DT0-5;Q96DT0-6;Q96DT0-3;Q96DT0;Q96DT0-7,Q96DT0,,,,,,Galectin-12,LGALS12,,,NA,,,,,,,,,,,Other
Q96DT6,Q96DT6,,,,,,Cysteine protease ATG4C,ATG4C,,,NA,,,,,,,,,,,Other
Q96DT7;Q96DT7-2;Q96DT7-3,Q96DT7,,,,,,Zinc finger and BTB domain-containing protein 10,ZBTB10,,,NA,,,,,,,,,,,Other
Q96DU7,Q96DU7,,,,,,Inositol-trisphosphate 3-kinase C,ITPKC,,,NA,,,,,,,,,,,Other
Q96DW6,Q96DW6,,,,,,Solute carrier family 25 member 38,SLC25A38,,,NA,,,,,,,,,,,Other
Q96DX4,Q96DX4,,,,,,RING finger and SPRY domain-containing protein 1,RSPRY1,,,NA,,,,,,,,,,,Other
Q96DX5;Q96DX5-3;Q96DX5-2,Q96DX5,,,,,,Ankyrin repeat and SOCS box protein 9,ASB9,,,NA,,,,,,,,,,,Other
Q96DX8,Q96DX8,,,,,,Receptor-transporting protein 4,RTP4,,,NA,,,,,,,,,,,Other
Q96DZ9-4;Q96DZ9-5;Q96DZ9-3;Q96DZ9-6;Q96DZ9-2;Q96DZ9,Q96DZ9,,,,,,CKLF-like MARVEL transmembrane domain-containing protein 5,CMTM5,,,NA,,,,,,,,,,,Other
Q96E17,Q96E17,,,,,,Ras-related protein Rab-3C,RAB3C,,,NA,,,,,,,,,,,Other
Q96E22,Q96E22,,,,,,Nogo-B receptor,NUS1,,,NA,,,,,,,,,,,Other
Q96EF6,Q96EF6,,,,,,F-box only protein 17,FBXO17,,,NA,,,,,,,,,,,Other
Q96EP1-5;Q96EP1-3;Q96EP1-2;Q96EP1-4;Q96EP1,Q96EP1,,,,,,E3 ubiquitin-protein ligase CHFR,CHFR,,,NA,,,,,,,,,,,Other
Q96ES6,Q96ES6,,,,,,Major facilitator superfamily domain-containing protein 3,MFSD3,,,NA,,,,,,,,,,,Other
Q96ET8-3;Q9NYZ1;Q96ET8-2,Q96ET8,,,,,,Golgi apparatus membrane protein TVP23 homolog C;Golgi apparatus membrane protein TVP23 homolog B,TVP23C;TVP23B,,,NA,,,,,,,,,,,Other
Q96EU7,Q96EU7,,,,,,C1GALT1-specific chaperone 1,C1GALT1C1,,,NA,,,,,,,,,,,Other
Q96EX3,Q96EX3,,,,,,WD repeat-containing protein 34,WDR34,,,NA,,,,,,,,,,,Other
Q96EY9,Q96EY9,,,,,,Probable inactive tRNA-specific adenosine deaminase-like protein 3,ADAT3,,,NA,,,,,,,,,,,Other
Q96F44-3;Q96F44;Q96F44-2,Q96F44,,,,,,E3 ubiquitin-protein ligase TRIM11,TRIM11,,,NA,,,,,,,,,,,Other
Q96FC7;Q96FC7-2,Q96FC7,,,,,,Phytanoyl-CoA hydroxylase-interacting protein-like,PHYHIPL,,,NA,,,,,,,,,,,Other
Q96FF7,Q96FF7,,,,,,Uncharacterized protein LOC113230,"",,,NA,,,,,,,,,,,Other
Q96FX8,Q96FX8,,,,,,p53 apoptosis effector related to PMP-22,PERP,,,NA,,,,,,,,,,,Other
Q96G42,Q96G42,,,,,,Kelch domain-containing protein 7B,KLHDC7B,,,NA,,,,,,,,,,,Other
Q96G61;Q8NFP7,Q96G61,,,,,,Diphosphoinositol polyphosphate phosphohydrolase 3-beta;Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,NUDT11;NUDT10,,,NA,,,,,,,,,,,Other
Q96G74-3;Q96G74-5;Q96G74,Q96G74,,,,,,OTU domain-containing protein 5,OTUD5,,,NA,,,,,,0.0607719737281284,7,,,,Other
Q96GD3-2;Q96GD3-4;Q96GD3;Q96GD3-5;Q96GD3-3;Q96GD3-6,Q96GD3,,,,,,Polycomb protein SCMH1,SCMH1,,,NA,,,,,,0.116624088688758,7,,,,Other
Q96GI7,Q96GI7,,,,,,Protein FAM89A,FAM89A,,,NA,,,,,,,,,,,Other
Q96GU1;Q96GU1-2,Q96GU1,,,,,,P antigen family member 5,PAGE5,,,NA,,,,,,,,,,,Other
Q96GY3,Q96GY3,,,,,,Protein lin-37 homolog,LIN37,,,NA,,,,,,,,,,,Other
Q96GZ6-6;Q96GZ6-5;Q96GZ6-9;Q96GZ6-2;Q96GZ6;Q96GZ6-7,Q96GZ6,,,,,,Solute carrier family 41 member 3,SLC41A3,,,NA,,,,,,,,,,,Other
Q96H12;Q96H12-2,Q96H12,,,,,,Myb/SANT-like DNA-binding domain-containing protein 3,MSANTD3,,,NA,,,,,,,,,,,Other
Q96H22;Q96H22-3;Q96H22-5;Q96H22-4;Q96H22-2,Q96H22,,,,,,Centromere protein N,CENPN,,,NA,,,,,,0.461340314342797,5,,,,Other
Q96H72-2;Q96H72,Q96H72,,,,,,Zinc transporter ZIP13,SLC39A13,,,NA,,,,,,,,,,,Other
Q96HA1;Q96HA1-2;Q96HA1-3,Q96HA1,,,,,,Nuclear envelope pore membrane protein POM 121,POM121,,,NA,,,,,,0.345037340736396,6,,,,Other
Q96HC4-4;Q96HC4-7;Q96HC4-6,Q96HC4,,,,,,PDZ and LIM domain protein 5,PDLIM5,,,NA,,,,,,,,,,,Other
Q96HD9,Q96HD9,,,,,,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),ACY3,,,NA,,,,,,,,,,,Other
Q96HE9,Q96HE9,,,,,,Proline-rich protein 11,PRR11,,,NA,,,,,,,,,,,Other
Q96HH6-2;Q96HH6,Q96HH6,,,,,,Transmembrane protein 19,TMEM19,,,NA,,,,,,,,,,,Other
Q96HH9;Q96HH9-4;Q96HH9-3;Q96HH9-5;Q96HH9-2,Q96HH9,,,,,,GRAM domain-containing protein 3,GRAMD3,,,NA,,,,,,,,,,,Other
Q96HI0-2;Q96HI0,Q96HI0,,,,,,Sentrin-specific protease 5,SENP5,,,NA,,,,,,,,,,,Other
Q96HJ5-2;Q96HJ5,Q96HJ5,,,,,,Membrane-spanning 4-domains subfamily A member 3,MS4A3,,,NA,,,,,,,,,,,Other
Q96HU1;Q96HU1-2,Q96HU1,,,,,,Small G protein signaling modulator 3,SGSM3,,,NA,,,,,,,,,,,Other
Q96I23,Q96I23,,,,,,"Protein preY, mitochondrial",PYURF,,,NA,,,,,,,,,,,Mitochondrial
Q96I45,Q96I45,,,,,,Transmembrane protein 141,TMEM141,,,NA,,,,,,,,,,,Other
Q96IF1,Q96IF1,,,,,,LIM domain-containing protein ajuba,AJUBA,,,NA,,,,,,,,,,,Other
Q96IY4,Q96IY4,,,,,,Carboxypeptidase B2,CPB2,,,NA,,,,,,,,,,,Other
Q96IZ7-2;Q96IZ7,Q96IZ7,,,,,,Serine/Arginine-related protein 53,RSRC1,,,NA,,,,,,,,,,,Other
Q96J88-2;Q96J88;Q96J88-3,Q96J88,,,,,,Epithelial-stromal interaction protein 1,EPSTI1,,,NA,,,,,,,,,,,Other
Q96JA1;Q96JA1-2,Q96JA1,,,,,,Leucine-rich repeats and immunoglobulin-like domains protein 1,LRIG1,,,NA,,,,,,,,,,,Other
Q96JB3;Q96JB3-2,Q96JB3,,,,,,Hypermethylated in cancer 2 protein,HIC2,,,NA,,,,,,,,,,,Other
Q96JC9,Q96JC9,,,,,,ELL-associated factor 1,EAF1,,,NA,,,,,,,,,,,Other
Q96JK9,Q96JK9,,,,,,Mastermind-like protein 3,MAML3,,,NA,,,,,,,,,,,Other
Q96JM7-2;Q96JM7,Q96JM7,,,,,,Lethal(3)malignant brain tumor-like protein 3,L3MBTL3,,,NA,,,,,,,,,,,Other
Q96JN0;Q96JN0-2,Q96JN0,,,,,,Ligand-dependent corepressor,LCOR,,,NA,,,,,,0.164653075257019,7,,,,Other
Q96JP0,Q96JP0,,,,,,Protein fem-1 homolog C,FEM1C,,,NA,,,,,,,,,,,Other
Q96JP2,Q96JP2,,,,,,Unconventional myosin-XVB,MYO15B,,,NA,,,,,,,,,,,Other
Q96K17-2,Q96K17,,,,,,Transcription factor BTF3 homolog 4,BTF3L4,,,NA,,,,,,,,,,,Other
Q96KC2,Q96KC2,,,,,,ADP-ribosylation factor-like protein 5B,ARL5B,,,NA,,,,,,,,,,,Other
Q96KN2,Q96KN2,,,,,,Beta-Ala-His dipeptidase,CNDP1,,,NA,,,,,,,,,,,Other
Q96KQ4,Q96KQ4,,,,,,Apoptosis-stimulating of p53 protein 1,PPP1R13B,,,NA,,,,,,,,,,,Other
Q96L46,Q96L46,,,,,,Calpain small subunit 2,CAPNS2,,,NA,,,,,,,,,,,Other
Q96L50,Q96L50,,,,,,Leucine-rich repeat protein 1,LRR1,,,NA,,,,,,0.506370619299425,6,,,,Other
Q96L58,Q96L58,,,,,,"Beta-1,3-galactosyltransferase 6",B3GALT6,,,NA,,,,,,,,,,,Other
Q96LJ8,Q96LJ8,,,,,,UBX domain-containing protein 10,UBXN10,,,NA,,,,,,,,,,,Other
Q96LT7,Q96LT7,,,,,,Protein C9orf72,C9orf72,,,NA,,,,,,,,,,,Other
Q96LW9;Q96LW9-2,Q96LW9,,,,,,Zinc finger and SCAN domain-containing protein 31,ZSCAN31,,,NA,,,,,,,,,,,Other
Q96M94,Q96M94,,,,,,Kelch-like protein 15,KLHL15,,,NA,,,,,,,,,,,Other
Q96MH2,Q96MH2,,,,,,Protein HEXIM2,HEXIM2,,,NA,,,,,,,,,,,Other
Q96MK2;Q96MK2-2,Q96MK2,,,,,,Protein FAM65C,FAM65C,,,NA,,,,,,,,,,,Other
Q96MM7-3;Q96MM7-4;Q96MM7-2;Q96MM7,Q96MM7,,,,,,Heparan-sulfate 6-O-sulfotransferase 2,HS6ST2,,,NA,,,,,,,,,,,Other
Q96MN5;Q96MN5-2,Q96MN5,,,,,,Transcription elongation factor A N-terminal and central domain-containing protein 2,TCEANC2,,,NA,,,,,,,,,,,Other
Q96MU6;Q96MU6-2,Q96MU6,,,,,,Zinc finger protein 778,ZNF778,,,NA,,,,,,,,,,,Other
Q96MW7,Q96MW7,,,,,,Tigger transposable element-derived protein 1,TIGD1,,,NA,,,,,,,,,,,Other
Q96N06;Q96N06-2,Q96N06,,,,,,Spermatogenesis-associated protein 33,SPATA33,,,NA,,,,,,,,,,,Other
Q96N21,Q96N21,,,,,,AP-4 complex accessory subunit tepsin,ENTHD2,,,NA,,,,,,,,,,,Other
Q96N21-2,Q96N21,,,,,,AP-4 complex accessory subunit tepsin,ENTHD2,,,NA,,,,,,,,,,,Other
Q96N76;Q96N76-2,Q96N76,,,,,,Urocanate hydratase,UROC1,,,NA,,,,,,,,,,,Other
Q96NE9-2;Q96NE9,Q96NE9,,,,,,FERM domain-containing protein 6,FRMD6,,,NA,,,,,,,,,,,Other
Q96NJ6,Q96NJ6,,,,,,Zinc finger protein 3 homolog,ZFP3,,,NA,,,,,,,,,,,Other
Q96NL8,Q96NL8,,,,,,Protein C8orf37,C8orf37,,,NA,,,,,,,,,,,Other
Q96NM4;Q96NM4-2;Q96NM4-3,Q96NM4,,,,,,TOX high mobility group box family member 2,TOX2,,,NA,,,,,,,,,,,Other
Q96P48;Q96P48-4;Q96P48-1,Q96P48,,,,,,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1,,,NA,,,,,,,,,,,Other
Q96P53,Q96P53,,,,,,WD repeat and FYVE domain-containing protein 2,WDFY2,,,NA,,,,,,,,,,,Other
Q96PL5,Q96PL5,,,,,,Erythroid membrane-associated protein,ERMAP,,,NA,,,,,,,,,,,Other
Q96PM9;Q96PM9-1;Q96PM9-3;Q96PM9-2,Q96PM9,,,,,,Zinc finger protein 385A,ZNF385A,,,NA,,,,,,0.540222038353739,7,,,,Other
Q96PN7;Q96PN7-4;Q96PN7-5;Q96PN7-2;Q96PN7-3,Q96PN7,,,,,,Transcriptional-regulating factor 1,TRERF1,,,NA,,,,,,,,,,,Other
Q96PV4,Q96PV4,,,,,,Paraneoplastic antigen-like protein 5,PNMA5,,,NA,,,,,,,,,,,Other
Q96PY6;Q96PY6-3;Q96PY6-4;Q96PY6-2;Q96PY6-6;Q96PY6-5,Q96PY6,,,,,,Serine/threonine-protein kinase Nek1,NEK1,,,NA,,,,,,,,,,,Other
Q96Q06-2;Q96Q06,Q96Q06,,,,,,Perilipin-4,PLIN4,,,NA,,,,,,,,,,,Other
Q96Q42,Q96Q42,,,,,,Alsin,ALS2,,,NA,,,,,,,,,,,Other
Q96Q83,Q96Q83,,,,,,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,ALKBH3,,,NA,,,,,,,,,,,Other
Q96QD5;Q96QD5-2,Q96QD5,,,,,,DEP domain-containing protein 7,DEPDC7,,,NA,,,,,,,,,,,Other
Q96QE2,Q96QE2,,,,,,Proton myo-inositol cotransporter,SLC2A13,,,NA,,,,,,,,,,,Other
Q96QH2,Q96QH2,,,,,,PML-RARA-regulated adapter molecule 1,PRAM1,,,NA,,,,,,,,,,,Other
Q96QH2-2,Q96QH2,,,,,,PML-RARA-regulated adapter molecule 1,PRAM1,,,NA,,,,,,,,,,,Other
Q96QK8,Q96QK8,,,,,,Small integral membrane protein 14,SMIM14,,,NA,,,,,,,,,,,Other
Q96QR1,Q96QR1,,,,,,Secretoglobin family 3A member 1,SCGB3A1,,,NA,,,,,,,,,,,Other
Q96RR1;Q96RR1-3;Q96RR1-2,Q96RR1,,,,,,"Twinkle protein, mitochondrial",PEO1,,,DNA replication,,,,,,0.135427051332687,7,,,,DNA replication
Q96RU7,Q96RU7,,,,,,Tribbles homolog 3,TRIB3,,,NA,,,,,,,,,,,Other
Q96RU8,Q96RU8,,,,,,Tribbles homolog 1,TRIB1,,,NA,,,,,,0.118821633552566,8,,,,Other
Q96S38-2;Q96S38,Q96S38,,,,,,Ribosomal protein S6 kinase delta-1,RPS6KC1,,,NA,,,,,,,,,,,Other
Q96S86,Q96S86,,,,,,Hyaluronan and proteoglycan link protein 3,HAPLN3,,,NA,,,,,,,,,,,Other
Q96S90,Q96S90,,,,,,LysM and putative peptidoglycan-binding domain-containing protein 1,LYSMD1,,,NA,,,,,,,,,,,Other
Q96SD1;Q96SD1-4;Q96SD1-2;Q96SD1-3,Q96SD1,,,,,,Protein artemis,DCLRE1C,,,NA,,,,,,,,,,,Other
Q96SL1-2;Q96SL1,Q96SL1,,,,,,Disrupted in renal carcinoma protein 2,DIRC2,,,NA,,,,,,,,,,,Other
Q96SL8,Q96SL8,,,,,,Flt3-interacting zinc finger protein 1,FIZ1,,,NA,,,,,,0.0751013538863969,10,,,,Other
Q96SQ5-2;Q96SQ5;Q8TAU3;Q8TAU3-2,Q96SQ5,,,,,,Zinc finger protein 587;Zinc finger protein 417,ZNF587;ZNF417,,,NA,,,,,,,,,,,Other
Q96T17-2;Q96T17,Q96T17,,,,,,MAP7 domain-containing protein 2,MAP7D2,,,NA,,,,,,,,,,,Other
Q96T21;Q96T21-2;Q96T21-3,Q96T21,,,,,,Selenocysteine insertion sequence-binding protein 2,SECISBP2,,,NA,,,,,,,,,,,Other
Q96T52-2;Q96T52,Q96T52,,,,,,Mitochondrial inner membrane protease subunit 2,IMMP2L,,,NA,,,,,,,,,,,Mitochondrial
Q96T83,Q96T83,,,,,,Sodium/hydrogen exchanger 7,SLC9A7,,,NA,,,,,,,,,,,Other
Q99075,Q99075,,,,,,Proheparin-binding EGF-like growth factor;Heparin-binding EGF-like growth factor,HBEGF,,,NA,,,,,,,,,,,Other
Q99102-17;Q99102;Q99102-10;Q99102-12;Q99102-13;Q99102-3,Q99102,,,,,,Mucin-4;Mucin-4 alpha chain;Mucin-4 beta chain,MUC4,,,NA,,,,,,,,,,,Other
Q99418-2;Q99418,Q99418,,,,,,Cytohesin-2,CYTH2,,,NA,,,,,,,,,,,Other
Q99490-2,Q99490,,,,,,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2",AGAP2,,,NA,,,,,,,,,,,Other
Q99501;Q99501-4,Q99501,,,,,,GAS2-like protein 1,GAS2L1,,,NA,,,,,,,,,,,Other
Q99571-3;Q99571;Q99571-2,Q99571,,,,,,P2X purinoceptor 4,P2RX4,,,NA,,,,,,,,,,,Other
Q99574,Q99574,,,,,,Neuroserpin,SERPINI1,,,NA,,,,,,,,,,,Other
Q99576;Q99576-4,Q99576,,,,,,TSC22 domain family protein 3,TSC22D3,,,NA,,,,,,,,,,,Other
Q99594,Q99594,,,,,,Transcriptional enhancer factor TEF-5,TEAD3,,,NA,,,,,,,,,,,Other
Q99607,Q99607,,,,,,ETS-related transcription factor Elf-4,ELF4,,,NA,,,,,,,,,,,Other
Q99618,Q99618,,,,,,Cell division cycle-associated protein 3,CDCA3,,,NA,,,,,,,,,,,Other
Q99674-5;Q99674;Q99674-4,Q99674,,,,,,Cell growth regulator with EF hand domain protein 1,CGREF1,,,NA,,,,,,,,,,,Other
Q99676,Q99676,,,,,,Zinc finger protein 184,ZNF184,,,NA,,,,,,,,,,,Other
Q99684,Q99684,,,,,,Zinc finger protein Gfi-1,GFI1,,,NA,,,,,,,,,,,Other
Q99708;Q99708-2;Q99708-3,Q99708,,,,,,DNA endonuclease RBBP8,RBBP8,,,DNA replication,,,,,,0.198299363875967,7,,,,DNA replication
Q99719-2,Q99719,,,,,,Septin-5,SEPT5,,,NA,,,,,,,,,,,Other
Q99759;Q99759-2,Q99759,,,,,,Mitogen-activated protein kinase kinase kinase 3,MAP3K3,,,NA,candidate_from_NCC_exps,,,,,0.723043418882766,5,,,,Other
Q99767-2;Q99767,Q99767,,,,,,Amyloid beta A4 precursor protein-binding family A member 2,APBA2,,,NA,,,,,,,,,,,Other
Q99811,Q99811,,,,,,Paired mesoderm homeobox protein 2,PRRX2,,,NA,,,,,,,,,,,Other
Q99871-3;Q99871;Q99871-2,Q99871,,,,,,HAUS augmin-like complex subunit 7,HAUS7,,,NA,,,,,,,,,,,Other
Q99877,Q99877,,,,,,Histone H2B type 1-N,HIST1H2BN,,,NA,,,,,,,,,,,Other
Q99952;Q99952-2,Q99952,,,,,,Tyrosine-protein phosphatase non-receptor type 18,PTPN18,,,NA,,,,,,,,,,,Other
Q99956,Q99956,,,,,,Dual specificity protein phosphatase 9,DUSP9,,,NA,,,,,,,,,,,Other
Q99958,Q99958,,,,,,Forkhead box protein C2,FOXC2,,,NA,,,,,,0.232678326720698,6,,,,Other
Q99967-2;Q99967,Q99967,,,,,,Cbp/p300-interacting transactivator 2,CITED2,,,NA,,,,,,,,,,,Other
Q99969,Q99969,,,,,,Retinoic acid receptor responder protein 2,RARRES2,,,NA,,,,,,,,,,,Other
Q9BPW9;Q9BPW9-4;Q9BPW9-2,Q9BPW9,,,,,,Dehydrogenase/reductase SDR family member 9,DHRS9,,,NA,,,,,,,,,,,Other
Q9BPX7-2,Q9BPX7,,,,,,UPF0415 protein C7orf25,C7orf25,,,NA,,,,,,,,,,,Other
Q9BPZ2;Q99865,Q9BPZ2,,,,,,Spindlin-2B;Spindlin-2A,SPIN2B;SPIN2A,,,NA,,,,,,0.392608568879111,6,,,,Other
Q9BQ50-2;Q9BQ50,Q9BQ50,,,,,,Three prime repair exonuclease 2,TREX2,,,NA,,,,,,,,,,,Other
Q9BQ51;Q9BQ51-3;Q9BQ51-2,Q9BQ51,,,,,,Programmed cell death 1 ligand 2,PDCD1LG2,,,NA,,,,,,,,,,,Other
Q9BQ90,Q9BQ90,,,,,,Kelch domain-containing protein 3,KLHDC3,,,NA,,,,,,,,,,,Other
Q9BQI3-2;Q9BQI3,Q9BQI3,,,,,,Eukaryotic translation initiation factor 2-alpha kinase 1,EIF2AK1,,,NA,,,,,,,,,,,Other
Q9BQI6,Q9BQI6,,,,,,Ankyrin repeat domain-containing protein 32,ANKRD32,,,NA,,,,,,0.832354321653427,13,,,,Other
Q9BQT8-2;Q9BQT8,Q9BQT8,,,,,,Mitochondrial 2-oxodicarboxylate carrier,SLC25A21,,,NA,,,,,,,,,,,Mitochondrial
Q9BQT9;Q9BQT9-2,Q9BQT9,,,,,,Calsyntenin-3,CLSTN3,,,NA,,,,,,,,,,,Other
Q9BR77,Q9BR77,,,,,,Coiled-coil domain-containing protein 77,CCDC77,,,NA,,,,,,,,,,,Other
Q9BRG2-2,Q9BRG2,,,,,,SH2 domain-containing protein 3A,SH2D3A,,,NA,,,,,,,,,,,Other
Q9BRK4,Q9BRK4,,,,,,Leucine zipper putative tumor suppressor 2,LZTS2,,,NA,,,,,,,,,,,Other
Q9BRN9;Q9BRN9-2,Q9BRN9,,,,,,TM2 domain-containing protein 3,TM2D3,,,NA,,,,,,,,,,,Other
Q9BRP8-2,Q9BRP8,,,,,,Partner of Y14 and mago,WIBG,,,NA,,,,,,,,,,,Other
Q9BRQ0,Q9BRQ0,,,,,,Pygopus homolog 2,PYGO2,,,NA,,,,,,,,,,,Other
Q9BRV3-2;Q9BRV3-3;Q9BRV3,Q9BRV3,,,,,,Sugar transporter SWEET1,SLC50A1,,,NA,,,,,,,,,,,Other
Q9BRX9,Q9BRX9,,,,,,WD repeat domain-containing protein 83,WDR83,,,NA,,,,,,,,,,,Other
Q9BRY0;Q9BRY0-2,Q9BRY0,,,,,,Zinc transporter ZIP3,SLC39A3,,,NA,,,,,,,,,,,Other
Q9BS16,Q9BS16,,,,,,Centromere protein K,CENPK,,,NA,,,,,,0.412383632295711,5,,,,Other
Q9BSD3-2;Q9BSD3,Q9BSD3,,,,,,"RAD9, HUS1, RAD1-interacting nuclear orphan protein 1",RHNO1,,,DNA replication,,,,,,,,,,,DNA replication
Q9BSF0,Q9BSF0,,,,,,Small membrane A-kinase anchor protein,C2orf88,,,NA,,,,,,,,,,,Other
Q9BSG0,Q9BSG0,,,,,,Protease-associated domain-containing protein 1,PRADC1,,,NA,,,,,,,,,,,Other
Q9BSG1-4;Q9BSG1-2;Q9BSG1;Q9BSG1-3,Q9BSG1,,,,,,Zinc finger protein 2,ZNF2,,,NA,,,,,,,,,,,Other
Q9BSI4,Q9BSI4,,,,,,TERF1-interacting nuclear factor 2,TINF2,,,NA,,,,,,0.197521495007932,5,,,,Other
Q9BSJ6;Q9BSJ6-2,Q9BSJ6,,,,,,Protein FAM64A,FAM64A,,,NA,,,,,,0.0428535032604577,8,,,,Other
Q9BSJ8-2,Q9BSJ8,,,,,,Extended synaptotagmin-1,ESYT1,,,NA,,,,,,,,,,,Other
Q9BSK0,Q9BSK0,,,,,,MARVEL domain-containing protein 1,MARVELD1,,,NA,,,,,,,,,,,Other
Q9BSM1;Q9BSM1-3,Q9BSM1,,,,,,Polycomb group RING finger protein 1,PCGF1,,,NA,,,,,,0.0882022311431173,7,,,,Other
Q9BSU1,Q9BSU1,,,,,,UPF0183 protein C16orf70,C16orf70,,,NA,,,,,,,,,,,Other
Q9BSW2-2;Q9BSW2,Q9BSW2,,,,,,EF-hand calcium-binding domain-containing protein 4B,CRACR2A,,,NA,,,,,,,,,,,Other
Q9BT81,Q9BT81,,,,,,Transcription factor SOX-7,SOX7,,,NA,,,,,,,,,,,Other
Q9BT81-2,Q9BT81,,,,,,Transcription factor SOX-7,SOX7,,,NA,,,,,,,,,,,Other
Q9BT88,Q9BT88,,,,,,Synaptotagmin-11,SYT11,,,NA,,,,,,,,,,,Other
Q9BT92,Q9BT92,,,,,,Trichoplein keratin filament-binding protein,TCHP,,,NA,,,,,,,,,,,Other
Q9BTA9-5,Q9BTA9,,,,,,WW domain-containing adapter protein with coiled-coil,WAC,,,NA,,,,,,,,,,,Other
Q9BTF0;Q9BTF0-2,Q9BTF0,,,,,,THUMP domain-containing protein 2,THUMPD2,,,NA,,,,,,,,,,,Other
Q9BTK6,Q9BTK6,,,,,,PAXIP1-associated glutamate-rich protein 1,PAGR1,,,NA,,,,,,,,,,,Other
Q9BTP7,Q9BTP7,,,,,,Fanconi anemia-associated protein of 24 kDa,FAAP24,,,NA,,,,,,,,,,,Other
Q9BTV6,Q9BTV6,,,,,,Diphthamide biosynthesis protein 7,DPH7,,,NA,,,,,,,,,,,Other
Q9BU40-3;Q9BU40;Q9BU40-2;Q9BU40-6;Q9BU40-5;Q9BU40-4,Q9BU40,,,,,,Chordin-like protein 1,CHRDL1,,,NA,,,,,,,,,,,Other
Q9BUA3,Q9BUA3,,,,,,Uncharacterized protein C11orf84,C11orf84,,,NA,,,,,,,,,,,Other
Q9BUB4,Q9BUB4,,,,,,tRNA-specific adenosine deaminase 1,ADAT1,,,NA,,,,,,,,,,,Other
Q9BUB5;Q9BUB5-2,Q9BUB5,,,,,,MAP kinase-interacting serine/threonine-protein kinase 1,MKNK1,,,NA,,,,,,,,,,,Other
Q9BUG6;Q9BUG6-2,Q9BUG6,,,,,,Zinc finger and SCAN domain-containing protein 5A,ZSCAN5A,,,NA,,,,,,,,,,,Other
Q9BUH8,Q9BUH8,,,,,,Brain-enriched guanylate kinase-associated protein,BEGAIN,,,NA,,,,,,,,,,,Other
Q9BUU2;Q9BUU2-3,Q9BUU2,,,,,,Methyltransferase-like protein 22,METTL22,,,NA,,,,,,,,,,,Other
Q9BUV0-3;Q9BUV0-2;Q9BUV0,Q9BUV0,,,,,,Arginine/serine-rich protein 1,RSRP1,,,NA,,,,,,,,,,,Other
Q9BV29;Q9BV29-2;Q9BV29-3,Q9BV29,,,,,,Uncharacterized protein C15orf57,C15orf57,,,NA,,,,,,,,,,,Other
Q9BV94-2;Q9BV94,Q9BV94,,,,,,ER degradation-enhancing alpha-mannosidase-like protein 2,EDEM2,,,NA,,,,,,,,,,,Other
